date,ci,viirs_z,vnf_z,no2_z
2012-04-01,-0.4071334973861569,-1.0178337434653921,,
2012-05-01,-0.30183325263072175,-0.7545831315768043,,
2012-06-01,-0.3142896987336976,-0.7857242468342439,,
2012-07-01,-0.26555841756314597,-0.6638960439078649,,
2012-08-01,-0.27781195594218105,-0.6945298898554526,,
2012-09-01,-0.26396221248351914,-0.6599055312087978,,
2012-10-01,-0.22963899543923083,-0.5740974885980771,,
2012-11-01,-0.2427207764904035,-0.6068019412260087,,
2012-12-01,-0.25041251756006677,-0.6260312939001669,,
2013-01-01,-0.16833461979159675,-0.42083654947899185,,
2013-02-01,-0.14770607660841337,-0.36926519152103343,,
2013-03-01,-0.1964756198758253,-0.4911890496895632,,
2013-04-01,-0.08031200376970071,-0.20078000942425178,,
2013-05-01,-0.17231543483348036,-0.4307885870837009,,
2013-06-01,-0.12030500583923254,-0.30076251459808134,,
2013-07-01,-0.13674366613143274,-0.34185916532858185,,
2013-08-01,-0.09146664439722449,-0.2286666109930612,,
2013-09-01,-0.16524033977160046,-0.4131008494290011,,
2013-10-01,-0.323871184797316,-0.80967796199329,,
2013-11-01,-0.08046630590381827,-0.20116576475954567,,
2013-12-01,-0.1642418387168746,-0.41060459679218647,,
2014-01-01,-0.19470925200821645,-0.4867731300205411,,
2014-02-01,-0.15305987514641764,-0.3826496878660441,,
2014-03-01,0.044829379273905644,0.1120734481847641,,
2014-04-01,-0.10462422934972647,-0.26156057337431615,,
2014-05-01,-0.14450011034370566,-0.3612502758592641,,
2014-06-01,0.12442210688288956,0.3110552672072239,,
2014-07-01,-0.055529464410439856,-0.13882366102609964,,
2014-08-01,-0.02442993445181596,-0.06107483612953989,,
2014-09-01,0.06573655917926838,0.16434139794817093,,
2014-10-01,0.1832561117060858,0.4581402792652145,,
2014-11-01,0.12295595918509604,0.3073898979627401,,
2014-12-01,0.13583714371536482,0.33959285928841204,,
2015-01-01,0.20301858735454165,0.5075464683863541,,
2015-02-01,0.12447287444874522,0.31118218612186305,,
2015-03-01,0.07515635070642063,0.18789087676605157,,
2015-04-01,-0.03688017628742929,-0.09220044071857322,,
2015-05-01,0.3040188125411905,0.7600470313529762,,
2015-06-01,0.1905488677443213,0.47637216936080323,,
2015-07-01,0.2631408454653038,0.6578521136632595,,
2015-08-01,0.19364219189222082,0.484105479730552,,
2015-09-01,0.24233347638271666,0.6058336909567916,,
2015-10-01,0.22380822116078403,0.55952055290196,,
2015-11-01,0.1821311512575547,0.4553278781438867,,
2015-12-01,0.33896870896481096,0.8474217724120273,,
2016-01-01,0.27030582598743075,0.6757645649685768,,
2016-02-01,-0.021460224065490058,-0.05365056016372514,,
2016-03-01,0.2689793866497076,0.6724484666242689,,
2016-04-01,0.2483236870097604,0.620809217524401,,
2016-05-01,0.2326329445768272,0.581582361442068,,
2016-06-01,0.24305404889425375,0.6076351222356343,,
2016-07-01,0.2274309759397074,0.5685774398492685,,
2016-08-01,0.22841801033915066,0.5710450258478766,,
2016-09-01,0.16307366474477894,0.40768416186194734,,
2016-10-01,0.17363241709328023,0.43408104273320053,,
2016-11-01,0.22924781272732303,0.5731195318183075,,
2016-12-01,0.24926718313884755,0.6231679578471189,,
2017-01-01,0.2621796450664575,0.6554491126661438,,
2017-02-01,0.045148315515233364,0.1128707887880834,,
2017-03-01,0.09924065426686354,0.24810163566715884,,
2017-04-01,-0.08056854369104843,-0.20142135922762108,,
2017-05-01,0.04988262868291859,0.12470657170729646,,
2017-06-01,0.13026427797705162,0.32566069494262906,,
