date,viirs_z,vnf_z,no2_z
2018-07-01,,,-0.3375982231211241
2018-08-01,,,0.2861400166977046
2018-09-01,,,0.4142302524576894
2018-10-01,,,-0.1554194977133461
2018-11-01,,,0.4436344327751846
2018-12-01,,,0.3929479684493827
2019-01-01,,,0.0
2019-02-01,,,0.0
2019-03-01,,,0.0
2019-04-01,,,0.0
2019-05-01,,,0.0
2019-06-01,,,0.0
2019-07-01,,,0.0
2019-08-01,,,0.0
2019-09-01,,,0.0
2019-10-01,,,0.0
2019-11-01,,,0.0
2019-12-01,,,0.0
2020-01-01,,,0.0062830120331111
2020-02-01,,,0.2360128546986961
2020-03-01,,,0.0584432133024501
2020-04-01,,,-0.5247023313428341
2020-05-01,,,-0.5758233114555826
2020-06-01,,,-0.5304283808030446
2020-07-01,,,-0.0636698757400826
2020-08-01,,,-0.8080576819908502
2020-09-01,,,-0.0464921113308489
2020-10-01,,,-0.3003817055662412
2020-11-01,,,0.3981119064415504
2020-12-01,,,0.6669372185637922
2021-01-01,,,-0.4230372839675628
2021-02-01,,,0.1318035193262471
2021-03-01,,,-0.0897283368440423
2021-04-01,,,0.3009699053399083
2021-05-01,,,0.1791087334820512
2021-06-01,,,-0.1129962587301223
2021-07-01,,,0.0260654109904265
2021-08-01,,,-0.0664353019075545
2021-09-01,,,-0.3785619759073202
2021-10-01,,,0.3935375372992207
2021-11-01,,,0.6224574573327326
2021-12-01,,,0.6007179613458434
2022-01-01,,,-0.1144286993285449
2022-02-01,,,0.2718237034080704
2022-03-01,,,0.1552775791113997
2022-04-01,,,0.2780762513167267
2022-05-01,,,0.2963896391469145
2022-06-01,,,0.1398554011184174
2022-07-01,,,0.4647646346218144
2022-08-01,,,0.105848101006924
2022-09-01,,,0.5021916328818596
2022-10-01,,,0.5892179841203443
2022-11-01,,,0.5517371263272681
2022-12-01,,,0.7689423870305931
2023-01-01,,,-0.1418765883733276
2023-02-01,,,0.0690151468664381
2023-03-01,,,-0.1245877580504593
2023-04-01,,,0.38820759500682
2023-05-01,,,0.5175814911101638
2023-06-01,,,0.359676230576588
2023-07-01,,,0.6504908891905726
2023-08-01,,,0.3704470866679162
2023-09-01,,,0.680615315597372
2023-10-01,,,1.1657292892526063
2023-11-01,,,0.8309296795295638
2023-12-01,,,0.4065899967562836
2024-01-01,,,-0.3374062763209052
2024-02-01,,,0.02640063532967
2024-03-01,,,-0.1635896637154199
2024-04-01,,,-0.0449767132750101
2024-05-01,,,0.2477336455017664
2024-06-01,,,0.4473497505471892
2024-07-01,,,0.6097357054818946
2024-08-01,,,0.0496404251425419
2024-09-01,,,1.164766102475829
2024-10-01,,,0.8923429918054766
2024-11-01,,,0.4722876519473845
2024-12-01,,,0.4750986413664965
2025-01-01,,,0.0560054219827101
2025-02-01,,,0.2374158712032663
2025-03-01,,,-0.1283326667873725
2025-04-01,,,0.069745002228903
2025-05-01,,,0.6165255831833157
2025-06-01,,,-0.453017311811609
2025-07-01,,,0.25083459230077
2025-08-01,,,-0.1014413607580873
2025-09-01,,,0.4463127824337066
2025-10-01,,,0.3848940539136384
2025-11-01,,,0.2630144678908888
2025-12-01,,,0.556148435241386
2026-01-01,,,-0.1743465683771478
2026-02-01,,,0.4068345256411637
2026-03-01,,,0.1337341544644588
2026-04-01,,,-0.4514928262151899
